item_id,genres,title,texto
245620,"Rpg, Simulation, Strategy",Tropico 5,"Rpg, Simulation, Strategy Tropico 5"
245910,"Action, Rpg",Borderlands 2: Headhunter 2: Wattle Gobbler,"Action, Rpg Borderlands 2: Headhunter 2: Wattle Gobbler"
246070,"Adventure, Casual, Indie",Hack 'N' Slash,"Adventure, Casual, Indie Hack 'N' Slash"
246090,"Indie, Simulation, Strategy",Spacebase Df-9,"Indie, Simulation, Strategy Spacebase Df-9"
246420,"Action, Indie, Strategy",Kingdom Rush,"Action, Indie, Strategy Kingdom Rush"
246580,Action,The Typing Of The Dead: Overkill,Action The Typing Of The Dead: Overkill
246620,"Casual, Indie, Simulation, Strategy",Plague Inc: Evolved,"Casual, Indie, Simulation, Strategy Plague Inc: Evolved"
246700,"Action, Indie",Strike Vector,"Action, Indie Strike Vector"
246840,"Action, Adventure, Rpg",Fate,"Action, Adventure, Rpg Fate"
247000,"Indie, Rpg, Strategy",Talisman: Digital Edition,"Indie, Rpg, Strategy Talisman: Digital Edition"
247020,"Action, Indie, Simulation, Strategy","Cook, Serve, Delicious!","Action, Indie, Simulation, Strategy Cook, Serve, Delicious!"
247080,"Action, Indie, Rpg",Crypt Of The Necrodancer,"Action, Indie, Rpg Crypt Of The Necrodancer"
247140,"Casual, Indie",Soundodger+,"Casual, Indie Soundodger+"
247240,"Action, Adventure, Indie",Volgarr The Viking,"Action, Adventure, Indie Volgarr The Viking"
247293,"Action, Adventure",Saints Row Iv: Dubstep Gun (Remix) Pack,"Action, Adventure Saints Row Iv: Dubstep Gun (Remix) Pack"
247298,"Action, Adventure",Saints Row Iv - The Super Saints Pack,"Action, Adventure Saints Row Iv - The Super Saints Pack"
247730,"Action, Indie, Massively Multiplayer, Rpg, Simulation",Nether: Resurrected,"Action, Indie, Massively Multiplayer, Rpg, Simulation Nether: Resurrected"
247910,"Action, Adventure",Sniper Elite: Nazi Zombie Army 2,"Action, Adventure Sniper Elite: Nazi Zombie Army 2"
247950,"Action, Rpg",Sacred 3,"Action, Rpg Sacred 3"
248170,"Animation &Amp; Modeling, Education, Utilities, Web Publishing",Clickteam Fusion 2.5,"Animation &Amp; Modeling, Education, Utilities, Web Publishing Clickteam Fusion 2.5"
248310,"Action, Indie",Freedom Planet,"Action, Indie Freedom Planet"
248350,"Action, Indie",Omegalodon,"Action, Indie Omegalodon"
248390,"Indie, Rpg, Simulation, Strategy",Craft The World,"Indie, Rpg, Simulation, Strategy Craft The World"
248530,"Action, Adventure, Casual, Indie, Simulation, Sports",Depth Hunter 2: Deep Dive,"Action, Adventure, Casual, Indie, Simulation, Sports Depth Hunter 2: Deep Dive"
248570,"Action, Free To Play, Indie, Strategy",Toribash,"Action, Free To Play, Indie, Strategy Toribash"
248610,"Action, Indie, Simulation, Strategy",Door Kickers,"Action, Indie, Simulation, Strategy Door Kickers"
248630,"Action, Indie, Rpg, Early Access",Kingdoms Rise,"Action, Indie, Rpg, Early Access Kingdoms Rise"
248650,"Adventure, Casual, Indie",Draw A Stickman: Epic,"Adventure, Casual, Indie Draw A Stickman: Epic"
248800,"Adventure, Casual, Indie, Rpg",Dysfunctional Systems: Learning To Manage Chaos,"Adventure, Casual, Indie, Rpg Dysfunctional Systems: Learning To Manage Chaos"
248820,"Action, Indie, Rpg",Risk Of Rain,"Action, Indie, Rpg Risk Of Rain"
248860,"Indie, Rpg, Strategy",Neo Scavenger,"Indie, Rpg, Strategy Neo Scavenger"
248970,"Action, Indie",Vector,"Action, Indie Vector"
249050,"Adventure, Indie, Rpg, Strategy",Dungeon Of The Endless™,"Adventure, Indie, Rpg, Strategy Dungeon Of The Endless™"
249130,"Action, Adventure",Lego® Marvel™ Super Heroes,"Action, Adventure Lego® Marvel™ Super Heroes"
249190,Strategy,Ancient Space,Strategy Ancient Space
249330,"Indie, Simulation, Strategy",Unholy Heights,"Indie, Simulation, Strategy Unholy Heights"
249630,"Action, Adventure, Indie, Rpg, Early Access",Delver,"Action, Adventure, Indie, Rpg, Early Access Delver"
249650,"Indie, Rpg, Strategy",Blackguards,"Indie, Rpg, Strategy Blackguards"
249680,"Action, Adventure",Marlow Briggs And The Mask Of Death,"Action, Adventure Marlow Briggs And The Mask Of Death"
249870,"Action, Adventure, Casual, Strategy",Scribblenauts Unmasked: A Dc Comics Adventure,"Action, Adventure, Casual, Strategy Scribblenauts Unmasked: A Dc Comics Adventure"
249950,"Action, Adventure, Indie, Rpg",Forge Quest,"Action, Adventure, Indie, Rpg Forge Quest"
250050,"Action, Adventure, Casual, Indie",Life Goes On: Done To Death,"Action, Adventure, Casual, Indie Life Goes On: Done To Death"
250110,"Action, Indie",Assault Android Cactus,"Action, Indie Assault Android Cactus"
250180,Action,Metal Slug 3,Action Metal Slug 3
250260,"Adventure, Indie",Jazzpunk: Director'S Cut,"Adventure, Indie Jazzpunk: Director'S Cut"
250320,Adventure,The Wolf Among Us,Adventure The Wolf Among Us
250340,"Action, Indie, Simulation",Blockland,"Action, Indie, Simulation Blockland"
250380,Indie,Knock-Knock,Indie Knock-Knock
250400,"Action, Adventure, Rpg",How To Survive,"Action, Adventure, Rpg How To Survive"
250420,"Action, Adventure, Free To Play, Indie, Massively Multiplayer, Rpg",8Bitmmo,"Action, Adventure, Free To Play, Indie, Massively Multiplayer, Rpg 8Bitmmo"
250460,"Casual, Indie, Simulation",Bridge Constructor,"Casual, Indie, Simulation Bridge Constructor"
250500,"Action, Adventure, Indie",Super Amazing Wagon Adventure,"Action, Adventure, Indie Super Amazing Wagon Adventure"
250520,"Indie, Rpg",Underrail,"Indie, Rpg Underrail"
250580,"Action, Indie, Rpg",Paranautical Activity: Deluxe Atonement Edition,"Action, Indie, Rpg Paranautical Activity: Deluxe Atonement Edition"
250620,"Action, Adventure, Indie",Among The Sleep - Enhanced Edition,"Action, Adventure, Indie Among The Sleep - Enhanced Edition"
250640,"Action, Indie",Croixleur Sigma,"Action, Indie Croixleur Sigma"
250760,"Action, Adventure, Indie",Shovel Knight: Treasure Trove,"Action, Adventure, Indie Shovel Knight: Treasure Trove"
250900,Action,The Binding Of Isaac: Rebirth,Action The Binding Of Isaac: Rebirth
251060,Strategy,Wargame: Red Dragon,Strategy Wargame: Red Dragon
251130,"Indie, Rpg, Strategy",Chroma Squad,"Indie, Rpg, Strategy Chroma Squad"
251150,Rpg,The Legend Of Heroes: Trails In The Sky,Rpg The Legend Of Heroes: Trails In The Sky
251170,Adventure,Damned,Adventure Damned
251290,Rpg,The Legend Of Heroes: Trails In The Sky Sc,Rpg The Legend Of Heroes: Trails In The Sky Sc
251370,"Action, Indie",Escape Goat,"Action, Indie Escape Goat"
251430,"Adventure, Indie",The Inner World,"Adventure, Indie The Inner World"
251470,"Action, Indie",Towerfall Ascension,"Action, Indie Towerfall Ascension"
251630,Indie,The Impossible Game,Indie The Impossible Game
251730,"Adventure, Indie, Rpg",Legend Of Grimrock 2,"Adventure, Indie, Rpg Legend Of Grimrock 2"
251870,Adventure,Go! Go! Nippon! ~My First Trip To Japan~,Adventure Go! Go! Nippon! ~My First Trip To Japan~
251990,"Indie, Rpg, Simulation, Strategy",Long Live The Queen,"Indie, Rpg, Simulation, Strategy Long Live The Queen"
252030,"Action, Indie, Rpg",Valdis Story: Abyssal City,"Action, Indie, Rpg Valdis Story: Abyssal City"
252070,"Action, Indie",Gimbal,"Action, Indie Gimbal"
252150,"Casual, Indie",Grimm,"Casual, Indie Grimm"
252330,"Action, Adventure, Indie",Slender: The Arrival,"Action, Adventure, Indie Slender: The Arrival"
252350,"Action, Indie",Double Dragon: Neon,"Action, Indie Double Dragon: Neon"
252410,"Action, Adventure, Indie",Steamworld Dig,"Action, Adventure, Indie Steamworld Dig"
252490,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Early Access",Rust,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Early Access Rust"
252530,Simulation,Omsi 2: Steam Edition,Simulation Omsi 2: Steam Edition
252630,"Action, Adventure, Indie, Rpg",Eldritch,"Action, Adventure, Indie, Rpg Eldritch"
252670,"Adventure, Casual, Indie",Nihilumbra,"Adventure, Casual, Indie Nihilumbra"
252770,"Action, Adventure, Indie, Rpg, Early Access",Vox,"Action, Adventure, Indie, Rpg, Early Access Vox"
252950,"Action, Indie, Racing, Sports",Rocket League®,"Action, Indie, Racing, Sports Rocket League®"
253250,"Indie, Simulation, Strategy, Early Access",Stonehearth,"Indie, Simulation, Strategy, Early Access Stonehearth"
253350,"Action, Adventure",Tiny Barbarian Dx,"Action, Adventure Tiny Barbarian Dx"
253370,"Animation &Amp; Modeling, Design &Amp; Illustration, Education, Software Training, Utilities",Axis Game Factory'S Agfpro V3,"Animation &Amp; Modeling, Design &Amp; Illustration, Education, Software Training, Utilities Axis Game Factory'S Agfpro V3"
253490,"Action, Free To Play, Massively Multiplayer, Rpg",Cabal Online,"Action, Free To Play, Massively Multiplayer, Rpg Cabal Online"
253510,"Indie, Strategy",Warmachine: Tactics,"Indie, Strategy Warmachine: Tactics"
253650,"Action, Casual, Indie, Simulation",Sparkle 2 Evo,"Action, Casual, Indie, Simulation Sparkle 2 Evo"
253690,"Action, Adventure, Casual, Indie",Tiny Brains,"Action, Adventure, Casual, Indie Tiny Brains"
253710,"Action, Adventure, Free To Play, Simulation, Sports",Thehunter Classic,"Action, Adventure, Free To Play, Simulation, Sports Thehunter Classic"
253940,Rpg,Septerra Core,Rpg Septerra Core
253980,Rpg,Enclave,Rpg Enclave
254200,"Adventure, Casual, Indie, Rpg, Simulation, Strategy",Fortresscraft Evolved!,"Adventure, Casual, Indie, Rpg, Simulation, Strategy Fortresscraft Evolved!"
254440,"Casual, Indie, Simulation, Sports, Strategy",Pool Nation,"Casual, Indie, Simulation, Sports, Strategy Pool Nation"
254460,"Action, Adventure",Obscure,"Action, Adventure Obscure"
254480,"Action, Adventure",Obscure Ii (Obscure: The Aftermath),"Action, Adventure Obscure Ii (Obscure: The Aftermath)"
254700,"Action, Adventure",Resident Evil 4 / Biohazard 4,"Action, Adventure Resident Evil 4 / Biohazard 4"
255070,"Action, Adventure, Indie",Abyss Odyssey,"Action, Adventure, Indie Abyss Odyssey"
255220,"Racing, Sports",Grid Autosport,"Racing, Sports Grid Autosport"
255260,Simulation,Pro Cycling Manager 2014,Simulation Pro Cycling Manager 2014
255300,"Adventure, Indie",Journey Of A Roach,"Adventure, Indie Journey Of A Roach"
255420,Strategy,Magic 2015 - Duels Of The Planeswalkers,Strategy Magic 2015 - Duels Of The Planeswalkers
255710,"Simulation, Strategy",Cities: Skylines,"Simulation, Strategy Cities: Skylines"
256010,"Indie, Rpg, Strategy",Jagged Alliance Flashback,"Indie, Rpg, Strategy Jagged Alliance Flashback"
256070,Racing,Truck Racer,Racing Truck Racer
256190,Action,Enemy Front,Action Enemy Front
256290,Rpg,Child Of Light,Rpg Child Of Light
256330,Racing,Wrc 4 Fia World Rally Championship,Racing Wrc 4 Fia World Rally Championship
256370,"Racing, Simulation, Sports",Mxgp - The Official Motocross Videogame,"Racing, Simulation, Sports Mxgp - The Official Motocross Videogame"
257030,"Action, Indie",Project Nimbus,"Action, Indie Project Nimbus"
257120,"Action, Indie, Strategy",Not The Robots,"Action, Indie, Strategy Not The Robots"
257170,"Indie, Simulation, Strategy",Rebuild 3: Gangs Of Deadsville,"Indie, Simulation, Strategy Rebuild 3: Gangs Of Deadsville"
257400,"Animation &Amp; Modeling, Design &Amp; Illustration, Utilities, Video Production",Fuse,"Animation &Amp; Modeling, Design &Amp; Illustration, Utilities, Video Production Fuse"
257510,"Action, Adventure, Indie",The Talos Principle,"Action, Adventure, Indie The Talos Principle"
257710,"Casual, Free To Play, Indie",Max Gentlemen,"Casual, Free To Play, Indie Max Gentlemen"
257730,"Free To Play, Indie, Massively Multiplayer, Strategy",Infinity Wars: Animated Trading Card Game,"Free To Play, Indie, Massively Multiplayer, Strategy Infinity Wars: Animated Trading Card Game"
257750,"Action, Adventure, Casual, Indie",Bloody Trapland,"Action, Adventure, Casual, Indie Bloody Trapland"
257850,"Action, Adventure, Indie, Rpg",Hyper Light Drifter,"Action, Adventure, Indie, Rpg Hyper Light Drifter"
257970,"Indie, Rpg",Loren The Amazon Princess,"Indie, Rpg Loren The Amazon Princess"
258010,"Action, Indie, Rpg",Ring Runner: Flight Of The Sages,"Action, Indie, Rpg Ring Runner: Flight Of The Sages"
258050,"Action, Indie, Strategy",Survivor Squad,"Action, Indie, Strategy Survivor Squad"
258090,"Adventure, Indie, Rpg",99 Spirits,"Adventure, Indie, Rpg 99 Spirits"
258180,"Action, Adventure, Rpg",Deus Ex: The Fall,"Action, Adventure, Rpg Deus Ex: The Fall"
258200,"Indie, Rpg, Strategy",Talisman: Prologue,"Indie, Rpg, Strategy Talisman: Prologue"
258520,"Adventure, Indie",The Vanishing Of Ethan Carter,"Adventure, Indie The Vanishing Of Ethan Carter"
258590,"Action, Adventure",Adventure Time: Finn And Jake'S Epic Quest,"Action, Adventure Adventure Time: Finn And Jake'S Epic Quest"
258970,"Action, Adventure, Rpg",Gauntlet™ Slayer Edition,"Action, Adventure, Rpg Gauntlet™ Slayer Edition"
259060,"Indie, Strategy",Dominions 4: Thrones Of Ascension,"Indie, Strategy Dominions 4: Thrones Of Ascension"
259080,"Action, Adventure",Just Cause 2: Multiplayer Mod,"Action, Adventure Just Cause 2: Multiplayer Mod"
259390,"Action, Indie",Ballpoint Universe - Infinite,"Action, Indie Ballpoint Universe - Infinite"
259470,Indie,Particulars,Indie Particulars
259530,"Action, Indie",Savant - Ascent,"Action, Indie Savant - Ascent"
259600,"Adventure, Indie",Finding Teddy,"Adventure, Indie Finding Teddy"
259620,"Action, Indie, Rpg",3079 -- Block Action Rpg,"Action, Indie, Rpg 3079 -- Block Action Rpg"
259680,"Adventure, Indie, Rpg",Tales Of Maj'Eyal,"Adventure, Indie, Rpg Tales Of Maj'Eyal"
259700,"Action, Indie",Dead Sky,"Action, Indie Dead Sky"
259720,"Adventure, Indie, Simulation",Fading Hearts,"Adventure, Indie, Simulation Fading Hearts"
259740,"Adventure, Casual",Nightmares From The Deep: The Cursed Heart,"Adventure, Casual Nightmares From The Deep: The Cursed Heart"
259780,"Action, Casual, Indie",Nimble Quest,"Action, Casual, Indie Nimble Quest"
260060,"Casual, Indie",You Don'T Know Jack Headrush,"Casual, Indie You Don'T Know Jack Headrush"
260130,"Adventure, Rpg, Strategy",Agarest: Generations Of War Zero,"Adventure, Rpg, Strategy Agarest: Generations Of War Zero"
260160,"Action, Adventure, Indie",The Last Tinker™: City Of Colors,"Action, Adventure, Indie The Last Tinker™: City Of Colors"
260230,Adventure,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires De La Grande Guerre™,Adventure Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires De La Grande Guerre™
260510,Simulation,World Basketball Tycoon,Simulation World Basketball Tycoon
261030,Adventure,The Walking Dead: Season 2,Adventure The Walking Dead: Season 2
261110,Action,Killer Is Dead - Nightmare Edition,Action Killer Is Dead - Nightmare Edition
261180,"Action, Indie, Sports",Lethal League,"Action, Indie, Sports Lethal League"
261530,"Action, Adventure, Indie",Lifeless Planet Premier Edition,"Action, Adventure, Indie Lifeless Planet Premier Edition"
261640,"Action, Rpg",Borderlands: The Pre-Sequel,"Action, Rpg Borderlands: The Pre-Sequel"
261700,"Action, Indie",Eryi'S Action,"Action, Indie Eryi'S Action"
261760,"Action, Indie, Rpg",Lichdom: Battlemage,"Action, Indie, Rpg Lichdom: Battlemage"
261820,"Action, Adventure, Free To Play, Indie",Estranged: Act I,"Action, Adventure, Free To Play, Indie Estranged: Act I"
261880,"Action, Casual, Indie",Corporate Lifestyle Simulator,"Action, Casual, Indie Corporate Lifestyle Simulator"
261980,"Action, Adventure, Free To Play, Indie",Half-Life: Before,"Action, Adventure, Free To Play, Indie Half-Life: Before"
262060,"Indie, Rpg, Strategy",Darkest Dungeon®,"Indie, Rpg, Strategy Darkest Dungeon®"
262120,"Action, Casual, Indie, Simulation, Strategy",Toy Soldiers: Complete,"Action, Casual, Indie, Simulation, Strategy Toy Soldiers: Complete"
262260,"Action, Indie",Jets'N'Guns Gold,"Action, Indie Jets'N'Guns Gold"
262410,"Free To Play, Indie, Simulation",World Of Guns: Gun Disassembly,"Free To Play, Indie, Simulation World Of Guns: Gun Disassembly"
262550,"Action, Indie",Gunman Clive,"Action, Indie Gunman Clive"
262750,"Action, Indie, Simulation, Strategy",God Factory: Wingmen,"Action, Indie, Simulation, Strategy God Factory: Wingmen"
262830,"Action, Indie, Rpg",Crimsonland,"Action, Indie, Rpg Crimsonland"
262960,"Action, Adventure, Indie, Rpg",Castle In The Darkness,"Action, Adventure, Indie, Rpg Castle In The Darkness"
263020,"Action, Casual, Indie, Sports",Starwhal,"Action, Casual, Indie, Sports Starwhal"
263060,"Action, Indie",Blockstorm,"Action, Indie Blockstorm"
263100,Indie,9.03M,Indie 9.03M
263200,"Action, Adventure, Casual, Indie, Rpg, Early Access",Signs Of Life,"Action, Adventure, Casual, Indie, Rpg, Early Access Signs Of Life"
263280,"Adventure, Racing, Simulation",Spintires™,"Adventure, Racing, Simulation Spintires™"
263300,Action,Blazblue: Calamity Trigger,Action Blazblue: Calamity Trigger
263320,"Indie, Rpg",Saturday Morning Rpg,"Indie, Rpg Saturday Morning Rpg"
263340,"Action, Adventure, Indie",Continue?9876543210,"Action, Adventure, Indie Continue?9876543210"
263360,"Action, Indie, Rpg",3089 -- Futuristic Action Rpg,"Action, Indie, Rpg 3089 -- Futuristic Action Rpg"
263380,"Adventure, Indie, Rpg",Driftmoon,"Adventure, Indie, Rpg Driftmoon"
263420,"Action, Casual, Indie, Sports",Probably Archery,"Action, Casual, Indie, Sports Probably Archery"
263480,"Action, Indie",Final Rush,"Action, Indie Final Rush"
263500,"Action, Adventure, Free To Play, Indie, Rpg",Dragons And Titans,"Action, Adventure, Free To Play, Indie, Rpg Dragons And Titans"
263540,"Free To Play, Indie, Massively Multiplayer, Rpg",Villagers And Heroes,"Free To Play, Indie, Massively Multiplayer, Rpg Villagers And Heroes"
263560,"Adventure, Indie, Rpg",Paper Sorcerer,"Adventure, Indie, Rpg Paper Sorcerer"
263680,"Action, Adventure, Indie",Unearthed: Trail Of Ibn Battuta - Episode 1 - Gold Edition,"Action, Adventure, Indie Unearthed: Trail Of Ibn Battuta - Episode 1 - Gold Edition"
263700,"Action, Adventure, Casual, Indie",Muffin Knight,"Action, Adventure, Casual, Indie Muffin Knight"
263740,"Action, Indie, Rpg, Sports",Footlol: Epic Fail League,"Action, Indie, Rpg, Sports Footlol: Epic Fail League"
263760,"Action, Indie, Simulation",Turbo Dismount™,"Action, Indie, Simulation Turbo Dismount™"
263960,"Action, Adventure, Indie",Wyv And Keep: The Temple Of The Lost Idol,"Action, Adventure, Indie Wyv And Keep: The Temple Of The Lost Idol"
